Name,Date,Date_n,Year,Month,Flow,Flow_mmd,qc,P,P_MSWEP,Pres,LWd,SWd,RelHum,SpecHum,Temp,Tmax,Tmin,Wind,CO2,PET_FAO,PET_FAO_CO2,PET_Penman,PET_PT,PET_HargreavesSamani,Half_Mon,LAI,ocean,urban,cropland,pasture,forest,shrubland,sparse,water,Eckhardt,Chapman_maxwell,Lynehollick,Chapman,UKIH
CAMELS-BR_10500000,1981-02-01,1981032,1981,2,2024.293,2.84012060113498,0,6.39977359771729,5.05981683731079,99176.078125,416.247131347656,205.423797607422,87.7495269775391,0.0182972736656666,25.5793991088867,29.4494800567627,23.1150360107422,0.710353434085846,340.55,3.62294556748097,3.6226117360782,4.82261204366357,4.54859116532875,4.75462863024283,1,,,,,,99.9980074495862,0.00199255041378691,,,2.84012060113498,1.35731505716707,1.84819605985562,1.35777420034483,2.81520587181718
CAMELS-BR_10500000,1981-02-02,1981033,1981,2,1987.446,2.78842357714191,0,8.10436725616455,18.8030681610107,99312.84375,419.536468505859,228.127777099609,90.8127059936523,0.0185036789625883,25.230583190918,28.2064723968506,23.4105339050293,0.49720561504364,340.55,3.91720532432463,3.91714938474055,5.13216004255363,4.97476603004308,4.8016755886779,1,,,,,,99.9980074495862,0.00199255041378691,,,2.78842357714191,1.35769093194266,1.85314206285627,1.35827834380456,2.78842357714191
CAMELS-BR_10500000,1981-02-03,1981034,1981,2,1970.782,2.76504367625932,0,7.54243564605713,1.7711044549942,99263.6484375,425.588195800781,192.55110168457,90.0356216430664,0.0187997426837683,25.6205921173096,29.3976287841797,23.552339553833,0.886250436306,340.55,3.42522432963338,3.42329010644924,4.55073225731727,4.33095578277938,4.82171164334735,1,,,,,,99.9980074495862,0.00199255041378691,,,2.76504367625932,1.35794388961494,1.85787055886248,1.35858564401535,2.76504367625932
CAMELS-BR_10500000,1981-02-04,1981035,1981,2,1967.456,2.76037723660885,0,13.5134201049805,6.77245903015137,99266.0625,424.859527587891,133.717575073242,92.2290725708008,0.0186723694205284,25.0577602386475,28.0517387390137,23.1242752075195,0.93090832233429,340.55,2.45793615087357,2.45628862358016,3.26320831845025,3.10094211074682,4.77825020722904,1,,,,,,99.9980074495862,0.00199255041378691,,,2.75126283959462,1.35817050135224,1.8625030522821,1.35881819482735,2.76037723660885
CAMELS-BR_10500000,1981-02-05,1981036,1981,2,2395.808,3.36136303250765,0,16.187629699707,23.2161865234375,99303.828125,423.088897705078,125.634544372559,94.2076644897461,0.0184986181557178,24.5092964172363,26.1794948577881,22.5993194580078,0.497576802968979,340.55,2.27224179193995,2.27226125328517,2.95975304723469,2.88222235402252,4.59094410325189,1,,,,,,99.9980074495862,0.00199255041378691,,,2.76186329702418,1.36145598900219,1.86863831183225,1.36057095599717,2.92799595462989
CAMELS-BR_10500000,1981-02-06,1981037,1981,2,2331.669,3.27137482663221,0,5.06154441833496,12.8646469116211,99316.4296875,425.478698730469,183.014572143555,90.8091506958008,0.0180765222758055,24.8617534637451,28.4262065887451,22.7743396759033,0.344912618398666,340.55,3.22431642593341,3.22505925537196,4.21850870916202,4.06806841120411,4.74598101080115,1,,,,,,99.9980074495862,0.00199255041378691,,,2.76843342828927,1.3642496422921,1.87605023362974,1.36361054875028,3.09561467265093
CAMELS-BR_10500000,1981-02-07,1981038,1981,2,2335.215,3.27634993036059,0,6.71099710464478,4.83031940460205,99292.2734375,422.490997314453,205.67854309082,88.4634704589844,0.0187256541103125,25.86887550354,29.8315105438232,23.2689228057861,0.621180176734924,340.55,3.64908926775721,3.64833776871644,4.83176635621145,4.59187918871299,4.77275259075011,1,,,,,,99.9980074495862,0.00199255041378691,,,2.77490817081202,1.3670401772623,1.88320658867149,1.36640203305325,3.26323339067198
CAMELS-BR_10500000,1981-02-08,1981039,1981,2,2342.313,3.28630855592856,0,16.0752201080322,10.5473051071167,99245.3515625,420.696350097656,219.844528198242,90.1238098144531,0.0189200043678284,25.6892356872559,29.4962730407715,23.2015476226807,0.756862759590149,340.55,3.8358245348947,3.83471381975814,5.07239345310511,4.87221852440209,4.77746271553644,1,,,,,,99.9980074495862,0.00199255041378691,,,2.78148886050858,1.36985300977319,1.89036453342398,1.36920313768021,3.28630855592856
CAMELS-BR_10500000,1981-02-09,1981040,1981,2,2889.689,4.05428723004681,0,17.5709533691406,43.1343536376953,99311,424.921722412109,153.78923034668,93.7726058959961,0.018764890730381,24.8467235565186,27.1102046966553,23.0862712860107,0.629904270172119,340.55,2.72297102467209,2.72233342886594,3.56402811928081,3.47107861385629,4.71774628942773,1,,,,,,99.9980074495862,0.00199255041378691,,,2.81814987576465,1.3765489676357,1.89947722794338,1.37396194553669,3.59847082671406
CAMELS-BR_10500000,1981-02-10,1981041,1981,2,3037.119,4.26113425279763,0,9.23106575012207,10.4919195175171,99236.265625,425.352844238281,214.352920532227,90.1512680053711,0.0186449065804482,25.4571342468262,29.1280155181885,22.8319187164307,0.54412055015564,340.55,3.7289319347539,3.72925613864392,4.90455141424118,4.7228379843156,4.73979374978304,1,,,,,,99.9980074495862,0.00199255041378691,,,2.86136134245972,1.38423030946277,1.91103866761821,1.38116117837932,3.7660895447351
CAMELS-BR_10500000,1981-02-11,1981042,1981,2,3179.324,4.46065050369827,0,9.84022045135498,3.09381318092346,99144.453125,423.227569580078,190.642562866211,90.0296401977539,0.0188174434006214,25.6033573150635,29.1724681854248,23.3845100402832,0.836823880672455,340.55,3.38348714264765,3.38281361354883,4.49206841385543,4.27648585344969,4.81635640625326,1,,,,,,99.9980074495862,0.00199255041378691,,,2.91054205935991,1.39284965688179,1.92358114195426,1.3893244534142,3.93370826275614
CAMELS-BR_10500000,1981-02-12,1981043,1981,2,3271.454,4.58991060141266,0,6.17191362380981,5.24507904052734,99050.359375,421.498748779297,231.685852050781,88.1621551513672,0.0190780702978373,26.2130298614502,30.2294406890869,23.5509643554688,0.945871889591217,340.55,4.07825415962282,4.07762072612798,5.43464433455124,5.15352744134906,4.80383510425396,1,,,,,,99.9980074495862,0.00199255041378691,,,2.96264802042404,1.40203959711574,1.93690101813543,1.39824382154761,4.10132698077719
CAMELS-BR_10500000,1981-02-13,1981044,1981,2,3356.436,4.7091419226323,0,10.1923303604126,14.8844108581543,99084.53125,421.115478515625,217.695724487305,88.8230056762695,0.0194780845195055,26.3928165435791,29.7678108215332,23.7427272796631,0.955090045928955,340.55,3.84385896992221,3.84290116716318,5.12121503259969,4.85932511341789,4.85052550724931,1,,,,,,99.9980074495862,0.00199255041378691,,,3.0171525204264,1.41174323478599,1.95078879941687,1.40770656868612,4.26894569879823
CAMELS-BR_10500000,1981-02-14,1981045,1981,2,3438.131,4.82376152192436,0,13.8549470901489,16.8499202728271,99157.7421875,420.9150390625,185.953506469727,92.2370986938477,0.0191028639674187,25.3918647766113,27.4078826904297,23.6076793670654,1.0355966091156,340.55,3.21761588600558,3.21597328518128,4.28835670508834,4.12612788514116,4.74836680510486,1,,,,,,99.9980074495862,0.00199255041378691,,,3.07376651502617,1.42193184645715,1.96520410094925,1.41766976351534,4.43656441681927
CAMELS-BR_10500000,1981-02-15,1981046,1981,2,3528.848,4.9510391544475,0,9.1875171661377,3.21694850921631,99126.40625,422.117004394531,205.610244750977,90.71533203125,0.0186439901590347,25.3254356384277,28.8208160400391,23.0828437805176,0.705187737941742,340.55,3.58266167442818,3.5829985872587,4.73072315695743,4.55029036199214,4.78692438568736,1,,,,,,99.9980074495862,0.00199255041378691,,,3.13289681771445,1.43266496662246,1.98016481927761,1.42814883954239,4.60418313484031
CAMELS-BR_10500000,1981-02-16,1981047,1981,2,3566.215,5.00346574807925,0,13.7798748016357,6.55376482009888,99122.0234375,423.311737060547,164.835388183594,91.2293930053711,0.0187755394726992,25.3297805786133,28.3040370941162,23.1087398529053,0.901892721652985,340.55,2.94099928316839,2.94025821956376,3.90927839125082,3.7218460463686,4.79368531435906,2,,,,,,99.9980074495862,0.00199255041378691,,,3.19147123830958,1.4435557866084,1.99550895780472,1.43897973021911,4.77180185286136
CAMELS-BR_10500000,1981-02-17,1981048,1981,2,3653.98,5.12660166988435,0,11.9168787002563,22.1701030731201,99188.3125,422.745330810547,159.109588623047,92.0496292114258,0.0183740239590406,24.8258113861084,27.6539478302002,22.9907341003418,0.82757967710495,340.55,2.82350323047675,2.82271503374886,3.74076986386543,3.58407404877135,4.76564151354127,2,,,,,,99.9980074495862,0.00199255041378691,,,3.25231099253024,1.45496286530466,2.01122395141779,1.450148267332,4.9394205708824
CAMELS-BR_10500000,1981-02-18,1981049,1981,2,3708.713,5.20339308341091,0,14.1802091598511,9.13828372955322,99171.1640625,424.204681396484,203.28076171875,90.0012435913086,0.0185968447476625,25.4306869506836,29.349271774292,22.9452419281006,0.557779788970947,340.55,3.57503579911906,3.57580916823465,4.70745382537004,4.51935055912365,4.7515417000047,2,,,,,,99.9980074495862,0.00199255041378691,,,3.31348246071978,1.46664488284055,2.02737027153316,1.46171321325011,5.10703928890344
CAMELS-BR_10500000,1981-02-19,1981050,1981,2,3759.507,5.27465800692448,0,10.9399728775024,15.4094400405884,99206.0078125,422.150482177734,161.215286254883,91.9514694213867,0.0188202764838934,25.2133903503418,27.7991943359375,23.37034034729,0.647299289703369,340.55,2.87756820018727,2.87752061374429,3.78886744749847,3.64388153540238,4.7926520548899,2,,,,,,99.9980074495862,0.00199255041378691,,,3.37475232446922,1.47857088859719,2.04381292836242,1.47353807686078,5.27465800692448
CAMELS-BR_10500000,1981-02-20,1981051,1981,2,3827.636,5.37024425675824,0,14.5103998184204,8.26755619049072,99203.6015625,424.493896484375,185.895233154297,91.6842498779297,0.0187350511550903,25.1974849700928,27.4600467681885,23.134449005127,0.605882167816162,340.55,3.23044991926743,3.23069174660247,4.25045726900957,4.10279258405058,4.75790093655703,2,,,,,,99.9980074495862,0.00199255041378691,,,3.43707809757572,1.49086228025259,2.06059851655729,1.48566819252458,5.33482729864857
CAMELS-BR_10500000,1981-02-21,1981052,1981,2,3879.035,5.44235800648604,0,11.2518243789673,12.3415451049805,99143.1328125,423.971252441406,189.339385986328,90.9543838500977,0.0184871181845665,25.1491947174072,28.6711940765381,22.9223041534424,0.403673022985458,340.55,3.33485340033188,3.33673816645913,4.36353671285261,4.21383582308907,4.76769668173779,2,,,,,,99.9980074495862,0.00199255041378691,,,3.49948450885033,1.50339577589194,2.07772745327846,1.49810260994722,5.39499659037266
CAMELS-BR_10500000,1981-02-22,1981053,1981,2,3922.064,5.50272849106818,0,4.08311414718628,4.52892017364502,99063.828125,423.726654052734,244.939117431641,88.31201171875,0.0188525039702654,26.0362205505371,30.4916248321533,23.1203708648682,0.493223190307617,340.55,4.28886456651401,4.29133622810557,5.64000111770093,5.41802106400957,4.7278678726047,2,,,,,,99.9980074495862,0.00199255041378691,,,3.56150353581544,1.51610909359301,2.09510783391339,1.51074830462268,5.45516588209676
CAMELS-BR_10500000,1981-02-23,1981054,1981,2,3952.291,5.54513753235346,0,12.1236839294434,9.18651676177979,99019.765625,419.654602050781,232.796997070312,87.7812728881836,0.018941069021821,26.1521911621094,29.9111633300781,23.3681678771973,0.711312174797058,340.55,4.0750971372965,4.07631996942098,5.40733310246703,5.14009338776722,4.78803704619149,2,,,,,,99.9980074495862,0.00199255041378691,,,3.62244204327599,1.52890891296722,2.1126623318039,1.52352727353615,5.51533517382085
CAMELS-BR_10500000,1981-02-24,1981055,1981,2,3973.935,5.57550446554494,0,12.7072381973267,7.77117490768433,99028.078125,425.743408203125,181.527801513672,91.6418762207031,0.0194813180714846,25.8174057006836,28.9687633514404,23.5709056854248,0.704417884349823,340.55,3.23399099758475,3.23507743850052,4.25820967234664,4.10409698481115,4.83988832878367,2,,,,,,99.9980074495862,0.00199255041378691,,,3.68187182226395,1.54173301505782,2.1303132511892,1.53636154729758,5.57550446554494
CAMELS-BR_10500000,1981-02-25,1981056,1981,2,3991.282,5.59984262808755,0,7.56864309310913,4.08597040176392,99072.96875,426.794982910156,214.368789672852,90.4321365356445,0.0190188437700272,25.6767463684082,28.7060794830322,23.8099689483643,0.482092320919037,340.55,3.75117261789517,3.75342412075678,4.91553529309745,4.74993870778957,4.85875377853952,2,,,,,,99.9980074495862,0.00199255041378691,,,3.73962152743462,1.55455044431335,2.14801383983668,1.54920442059346,5.59984262808755
CAMELS-BR_10500000,1981-02-26,1981057,1981,2,4013.006,5.6303218027619,0,9.16988372802734,10.179895401001,99133.21875,423.989868164062,227.878707885742,88.2861557006836,0.0192364118993282,26.3564071655273,30.0986862182617,23.5785064697266,0.528686940670013,340.55,4.01959567065569,4.02095917119642,5.29877369696312,5.06918354658766,4.80700471586378,2,,,,,,99.9980074495862,0.00199255041378691,,,3.79600873777609,1.56739254860352,2.16576413077587,1.56205609218162,5.6303218027619
CAMELS-BR_10500000,1981-02-27,1981058,1981,2,4030.417,5.65474975849082,0,12.6509685516357,7.49468660354614,99138.0390625,423.569702148438,214.367095947266,90.0704650878906,0.0191577784717083,25.871337890625,28.3211288452148,23.5116558074951,0.613656520843506,340.55,3.71416481166954,3.71496351233848,4.89899109283462,4.70801921077455,4.81918159786536,2,,,,,,99.9980074495862,0.00199255041378691,,,3.85085471764662,1.58022825403747,2.18356409940311,1.57491670147258,5.65474975849082
CAMELS-BR_10500000,1981-02-28,1981059,1981,2,4069.696,5.70985892356326,0,13.7173681259155,4.76994466781616,99166.375,427.549133300781,186.078674316406,92.7147064208984,0.0197472479194403,25.8540172576904,28.7858295440674,23.9353046417236,0.586093902587891,340.55,3.30846632752333,3.30915841917413,4.32119251141716,4.20984166526617,4.86508752120755,2,,,,,,99.9980074495862,0.00199255041378691,,,3.90544141743325,1.59321390377318,2.20147654025566,1.58784904507186,5.70263365870697
CAMELS-BR_10500000,1981-03-01,1981060,1981,3,4087.199,5.73441595699748,0,12.4770965576172,8.8935661315918,99210.078125,426.597991943359,180.439331054688,93.2291412353516,0.0192449297755957,25.3552417755127,28.1188640594482,23.47678565979,0.655676543712616,341.63,3.17167481127837,3.17155388359947,4.15356264768558,4.04890741190461,4.80322078373171,1,,,,,,99.9980074495862,0.00199255041378691,,,3.95857205390549,1.60619234979586,2.21950120792985,1.60085271991585,5.73441595699748
CAMELS-BR_10500000,1981-03-02,1981061,1981,3,4117.897,5.77748582001318,0,8.10052108764648,4.43081617355347,99200.609375,427.689147949219,211.903823852539,89.9804763793945,0.0191136039793491,25.9573554992676,30.6791000366211,23.4369888305664,0.551233232021332,341.63,3.78822121262619,3.7886945698534,4.97153325390582,4.78886798662332,4.75170701257288,1,,,,,,99.9980074495862,0.00199255041378691,,,4.0110435406403,1.61925796253872,2.23760670915504,1.61389625746742,5.75661563868765
CAMELS-BR_10500000,1981-03-03,1981062,1981,3,4139.878,5.80832557045126,0,10.2217559814453,4.08731746673584,99209.203125,427.576293945312,176.773483276367,91.6694641113281,0.019092658534646,25.5216274261475,28.0962352752686,23.5745544433594,0.799682080745697,341.63,3.12179112569488,3.12081590406776,4.12975589919726,3.96611971797341,4.80142389087735,1,,,,,,99.9980074495862,0.00199255041378691,,,4.06240149644221,1.63234755864937,2.25580871284871,1.62699529229534,5.77881532037782
CAMELS-BR_10500000,1981-03-04,1981063,1981,3,4144.279,5.81450025502785,0,6.34312772750854,3.05277371406555,99170.2421875,425.461791992188,235.865768432617,87.7686920166016,0.0190570130944252,26.3004283905029,29.9624271392822,23.6702556610107,0.625867009162903,341.63,4.13575750451425,4.13599334206315,5.47284495144755,5.21605341709315,4.81059475862787,1,,,,,,99.9980074495862,0.00199255041378691,,,4.111719952312,1.64533525969323,2.27401227914035,1.64005505293415,5.80101500206799
CAMELS-BR_10500000,1981-03-05,1981064,1981,3,4157.494,5.83304114498004,0,19.4853458404541,10.3178415298462,99102.1953125,424.983154296875,192.813110351562,92.1365051269531,0.0196687746793032,25.873908996582,28.5540218353271,23.7851142883301,0.722242653369904,341.63,3.38924236516039,3.38961737970864,4.45901272965018,4.31959171133642,4.8308295230324,1,,,,,,99.9980074495862,0.00199255041378691,,,4.15957867106288,1.65828509226645,2.29218591689662,1.65304453775257,5.82321468375816
CAMELS-BR_10500000,1981-03-06,1981065,1981,3,4166.313,5.84541436544833,0,8.98856258392334,14.558310508728,99058.375,426.803161621094,219.630432128906,89.3031539916992,0.019419452175498,26.3264713287354,30.6060924530029,23.8389587402344,0.642668962478638,341.63,3.9193871702058,3.92056690668428,5.16368172649432,4.95267246664862,4.80188804575624,1,,,,,,99.9980074495862,0.00199255041378691,,,4.20579863554231,1.67116602646893,2.31034564661148,1.66598029124849,5.84541436544833
CAMELS-BR_10500000,1981-03-07,1981066,1981,3,4175.138,5.85779600402783,0,8.63348960876465,13.296441078186,99069.859375,427.780792236328,204.416290283203,90.72509765625,0.0196357294917107,26.1530818939209,30.1096019744873,24.116626739502,0.766954064369202,341.63,3.65631358534045,3.65662369088345,4.82021049880834,4.63879714307813,4.85822936170513,1,,,,,,99.9980074495862,0.00199255041378691,,,4.25045304819512,1.68397880706144,2.32847577278248,1.67884713574184,5.85779600402783
CAMELS-BR_10500000,1981-03-08,1981067,1981,3,4192.811,5.88259155061316,0,7.26689100265503,3.75839686393738,99129.4296875,427.735992431641,217.007278442383,88.0843963623047,0.0194472800940275,26.590539932251,31.8425483703613,23.5370903015137,0.48458731174469,341.63,3.93121697164726,3.9326907603968,5.17341361270162,4.94315784512104,4.71006837051626,1,,,,,,99.9980074495862,0.00199255041378691,,,4.294102483666,1.69678735988715,2.34660824615617,1.69167749300829,5.88259155061316
CAMELS-BR_10500000,1981-03-09,1981068,1981,3,4210.511,5.90742497869896,0,18.7436809539795,13.7759284973145,99232.9765625,430.033599853516,177.038757324219,91.4139938354492,0.0192331001162529,25.6973476409912,28.1652240753174,23.9883060455322,0.604729235172272,341.63,3.14773136780232,3.14760663280903,4.1400225041525,3.98451177088527,4.79579703568723,1,,,,,,99.9980074495862,0.00199255041378691,,,4.33679312786304,1.70959192096864,2.36477492932299,1.70450352892174,5.90742497869896
CAMELS-BR_10500000,1981-03-10,1981069,1981,3,4245.996,5.95721109144612,0,12.1529960632324,15.5186910629272,99284.984375,430.624328613281,180.433700561523,90.973747253418,0.0192050747573376,25.8305721282959,29.5489482879639,23.699836730957,0.706027805805206,341.63,3.24237192200729,3.24125500701595,4.27613384023307,4.10023683467869,4.80397282431804,1,,,,,,99.9980074495862,0.00199255041378691,,,4.37955447360378,1.72251963009827,2.3830396190277,1.71738909616543,5.95721109144612
CAMELS-BR_10500000,1981-03-11,1981070,1981,3,4281.593,6.0071543422693,0,13.2857532501221,10.2540016174316,99308.5625,426.482391357422,171.540832519531,92.2803649902344,0.0190682038664818,25.3999576568604,27.8410358428955,23.5459403991699,0.837120056152344,341.63,3.020802215948,3.01892236292919,3.99753943987313,3.84777455916958,4.74921476918246,1,,,,,,99.9980074495862,0.00199255041378691,,,4.42238959173037,1.73557003314027,2.40146609067391,1.73039769977945,6.0071543422693
CAMELS-BR_10500000,1981-03-12,1981071,1981,3,4308.365,6.04471595451297,0,12.3875694274902,6.5442795753479,99284.15625,423.471282958984,179.874130249023,90.6028442382812,0.0192053988575935,25.8453617095947,30.1626682281494,23.2706356048584,0.715578079223633,341.63,3.24466684320343,3.24348469043718,4.28465433897186,4.09541472503543,4.70928431900337,1,,,,,,99.9980074495862,0.00199255041378691,,,4.46480551790079,1.74867881300563,2.42002222320581,1.74349687028254,6.00437761269576
CAMELS-BR_10500000,1981-03-13,1981072,1981,3,4330.722,6.07608323992055,0,8.20891189575195,5.70502758026123,99263.9375,422.69384765625,203.532669067383,89.7540817260742,0.018861960619688,25.7474002838135,29.4912033081055,23.3954410552979,0.998055040836334,341.63,3.58067010992146,3.57784757012406,4.77672313771562,4.53545195855924,4.74863041463369,1,,,,,,99.9980074495862,0.00199255041378691,,,4.5065759113802,1.76181382354116,2.43865980127382,1.75663825258161,6.00160088312223
CAMELS-BR_10500000,1981-03-14,1981073,1981,3,4344.157,6.09493279395065,0,1.42620599269867,1.86961770057678,99131.8125,419.573669433594,253.812469482422,85.188117980957,0.0191273540258408,26.956018447876,31.4874248504639,23.8521575927734,1.16378247737885,341.63,4.51761121066491,4.51408372472392,6.06354059686917,5.64764169536065,4.72961202242489,1,,,,,,99.9980074495862,0.00199255041378691,,,4.54723441037743,1.7749110371462,2.45733050799966,1.76977363795836,5.99882415354869
CAMELS-BR_10500000,1981-03-15,1981074,1981,3,4348.639,6.10122112302865,0,1.84384095668793,5.06934404373169,99059.3671875,423.954498291016,233.827896118164,85.4698715209961,0.0193389039486647,26.9917182922363,30.2909183502197,24.4777793884277,1.1614248752594,341.63,4.16898745303157,4.16630629702085,5.60311048035871,5.19568100966026,4.86159372377499,1,,,,,,99.9980074495862,0.00199255041378691,,,4.58633367039851,1.78790685694367,2.47596997562223,1.78283905342529,5.99604742397515
CAMELS-BR_10500000,1981-03-16,1981075,1981,3,4339.677,6.08864727090973,0,3.31400585174561,17.5495624542236,99015.2734375,420.683258056641,272.478698730469,83.333610534668,0.0193272288888693,27.5640830993652,32.7651290893555,24.4515495300293,1.39721477031708,341.63,4.94949171214131,4.94494045783896,6.65683944230599,6.1358252338627,4.76257545481592,2,,,,,,99.9980074495862,0.00199255041378691,,,4.62319704094861,1.80070623934693,2.49449792513708,1.79575498004704,5.99327069440162
CAMELS-BR_10500000,1981-03-17,1981076,1981,3,4330.722,6.07608323992055,0,12.4754781723022,11.6697788238525,98951.4765625,423.820037841797,223.767868041992,87.9970245361328,0.0197542235255241,26.8000240325928,30.9958953857422,24.0985355377197,0.977173030376434,341.63,4.0077772908684,4.00761054496885,5.33875894094573,5.04535633391807,4.76716003621161,2,,,,,,99.9980074495862,0.00199255041378691,,,4.65792433241798,1.81331123553006,2.51286666842811,1.80847480875298,5.99049396482808
CAMELS-BR_10500000,1981-03-18,1981077,1981,3,4312.833,6.05098464133146,0,17.0782299041748,19.5499782562256,99126.46875,428.405029296875,147.107681274414,94.7640609741211,0.0189390107989311,24.762866973877,26.4700145721436,23.0803642272949,0.673153102397919,341.63,2.58165999732109,2.58209849372602,3.37807514615042,3.30653816224636,4.52498155911072,2,,,,,,99.9980074495862,0.00199255041378691,,,4.69011479639941,1.82565997960608,2.53104495921509,1.82096856283142,5.98771723525454
CAMELS-BR_10500000,1981-03-19,1981078,1981,3,4290.51,6.0196650585541,0,1.87303507328033,11.7615222930908,99082.15625,425.630615234375,201.814971923828,88.5937957763672,0.0186893939971924,25.8422222137451,30.3692512512207,23.2626571655273,0.610629081726074,341.63,3.59657273752327,3.59757266365084,4.76139878130702,4.52218896915238,4.65725337925039,2,,,,,,99.9980074495862,0.00199255041378691,,,4.71963520152553,1.83772339483095,2.54898576131485,1.83319066258041,5.98494050568101
CAMELS-BR_10500000,1981-03-20,1981079,1981,3,4263.781,5.98216377610747,0,5.25849914550781,5.25183439254761,98982.484375,422.771881103516,257.822082519531,86.2776184082031,0.0192500203847885,26.8074493408203,31.7798099517822,23.4872722625732,0.890907406806946,341.63,4.55965828628169,4.55977124579863,6.07457474362079,5.73587628957736,4.63746900317096,2,,,,,,99.9980074495862,0.00199255041378691,,,4.74635979442068,1.84947290077141,2.56665854168948,1.84511221462582,5.98216377610747
CAMELS-BR_10500000,1981-03-21,1981080,1981,3,4232.676,5.93852288454765,0,12.8328790664673,18.6518402099609,99116.203125,428.952117919922,127.833282470703,92.8493423461914,0.0194932539016008,25.6022529602051,27.8669662475586,23.9951362609863,0.68723863363266,341.63,2.36902348947217,2.36923807892487,3.11792509837742,2.98868863298172,4.6878348521816,2,,,,,,99.9980074495862,0.00199255041378691,,,4.77017007815804,1.86088042254174,2.58403313192784,1.85670482846334,5.93138544865171
CAMELS-BR_10500000,1981-03-22,1981081,1981,3,4192.811,5.88259155061316,0,2.90037298202515,9.29050922393799,99251.0859375,426.133178710938,193.382843017578,88.618034362793,0.0186224468052387,25.7253036499023,28.3476142883301,23.6510143280029,1.0441027879715,341.63,3.38972220854883,3.38674805875783,4.54981202419444,4.26005058628577,4.71736163153935,2,,,,,,99.9980074495862,0.00199255041378691,,,4.79070956438447,1.87188684134393,2.60106388065847,1.86792480606127,5.88060712119595
CAMELS-BR_10500000,1981-03-23,1981082,1981,3,4157.494,5.83304114498004,0,3.68157029151917,3.31827640533447,99186.6875,422.927398681641,235.907867431641,85.2690505981445,0.0187668073922396,26.6263980865479,31.5238132476807,23.3650989532471,0.721634149551392,341.63,4.19434398444889,4.1935621365322,5.59571379291794,5.24018775623946,4.60480127877016,2,,,,,,99.9980074495862,0.00199255041378691,,,4.80837605434957,1.88252874522882,2.61773742082158,1.87876086444176,5.8298287937402
CAMELS-BR_10500000,1981-03-24,1981083,1981,3,4122.29,5.78364928044148,0,5.39481973648071,17.0063819885254,99083.9375,418.780242919922,250.234130859375,85.3602142333984,0.0194330122321844,27.1496887207031,31.5576057434082,24.0521984100342,1.02003562450409,341.63,4.45677250200138,4.45479509095499,5.96499643354761,5.57298194198996,4.68568280611882,2,,,,,,99.9980074495862,0.00199255041378691,,,4.82330357004996,1.89281065513244,2.63407232121686,1.88923362191965,5.77905046628444
CAMELS-BR_10500000,1981-03-25,1981084,1981,3,4082.82,5.72827213882868,0,13.0875654220581,36.9614105224609,99279.7421875,425.103790283203,140.285354614258,91.9109802246094,0.0188309699296951,25.2349452972412,27.5588226318359,22.9549903869629,1.20883524417877,341.63,2.51999954035409,2.51689880754618,3.38247364631272,3.18476002774233,4.61402123017917,2,,,,,,99.9980074495862,0.00199255041378691,,,4.83537719088793,1.90270575175008,2.65005540005208,1.89933191153096,5.72827213882868
CAMELS-BR_10500000,1981-03-26,1981085,1981,3,4052.221,5.68534117464804,0,1.68084299564362,19.8566951751709,99378.6640625,417.738159179688,231.5615234375,84.8691177368164,0.0181531812995672,26.1163501739502,30.5690860748291,22.9990482330322,1.01464223861694,341.63,4.06571768560336,4.06114004026668,5.47355035921357,5.05626333244995,4.55892754972111,2,,,,,,99.9980074495862,0.00199255041378691,,,4.8452160557247,1.91228137154592,2.66570499742285,1.90907605445103,5.67712004723495
CAMELS-BR_10500000,1981-03-27,1981086,1981,3,4021.708,5.64253087006149,0,2.89520263671875,1.09489035606384,99376.3125,419.985565185547,245.521774291992,83.7697601318359,0.0189290978014469,27.1264247894287,31.5715656280518,23.4813995361328,0.70884096622467,341.63,4.3454308427498,4.34285486852082,5.81607206559325,5.41180901407475,4.58508489110114,2,,,,,,99.9980074495862,0.00199255041378691,,,4.85292430812221,1.92154138368998,2.68105498975937,1.91850175463177,5.62596795564123
CAMELS-BR_10500000,1981-03-28,1981087,1981,3,3973.935,5.57550446554494,0,8.69057750701904,3.14926362037659,99215.703125,418.483612060547,190.997039794922,87.5444946289062,0.01917739585042,26.4237957000732,29.635160446167,23.536600112915,0.7711221575737,341.63,3.40339294573923,3.40222812693769,4.54698214879792,4.25066684316626,4.65425136842882,2,,,,,,99.9980074495862,0.00199255041378691,,,4.85763896128714,1.93036565608818,2.69604523043656,1.9275507413808,5.5748158640475
CAMELS-BR_10500000,1981-03-29,1981088,1981,3,3935.008,5.52088916299714,0,10.7875890731812,7.88865995407104,99152.53125,423.199157714844,184.475234985352,89.843376159668,0.0197509229183197,26.438196182251,29.96533203125,23.6504898071289,0.783050954341888,341.63,3.30464160943886,3.30405505788884,4.38522576881434,4.16112234931464,4.64952156809465,2,,,,,,99.9980074495862,0.00199255041378691,,,4.85998397902553,1.93882184496828,2.71064734234534,1.93619672039053,5.52088916299714
